id,accommodates,bathrooms_text,bedrooms,beds
553940167753000000,2,1 bath,1,1
554100516000495000,2,1 shared bath,1,1
554125687285092000,2,1 shared bath,1,1
554175570283178000,2,1 bath,1,1
554210007551678000,2,1 shared bath,1,1
554210215267379000,2,1 bath,1,2
554232680177723000,2,1 private bath,1,1
554251527104608000,3,2 baths,3,3
554272057299642000,2,1 bath,1,1
554283191774753000,1,1 bath,,1
554324786483667000,3,1 bath,1,1
554347228105522000,2,1 private bath,1,1
554359454625965000,1,1 shared bath,1,1
554360054662745000,6,2.5 baths,1,1
554398734554931000,2,1 private bath,1,2
554400732861092000,2,1 shared bath,1,1
554466259363201000,2,1 shared bath,1,1
554468576595244000,2,1 shared bath,1,1
554471299013397000,2,1 shared bath,1,1
554472578788930000,2,1 shared bath,1,1
554474217552556000,2,1 shared bath,1,1
554575489114318000,1,1 shared bath,1,1
554590833584755000,5,1.5 baths,3,3
554711163061792000,2,1 bath,1,1
554785184147676000,2,1 bath,,1
554951330810060000,1,1 shared bath,1,1
554993827876380000,4,1 bath,1,2
555000181812450000,2,1 shared bath,1,1
555005271135605000,2,1 shared bath,1,1
555016287622862000,2,1 shared bath,1,1
555021391936062000,2,1 shared bath,1,1
555033883762838000,3,1 bath,1,2
555047190533847000,2,1 bath,1,
555056971119508000,2,1 bath,,1
555073510443058000,6,2 baths,3,4
555084121436227000,2,1 bath,1,1
555159034896034000,8,1 bath,4,5
555161386590531000,1,1.5 baths,1,1
555163542960507000,2,1 bath,1,1
555167315945382000,4,1 bath,1,2
555226004363635000,2,1 shared bath,1,1
555610543409267000,4,1 bath,2,2
555679913178512000,3,1 bath,,1
555681857754079000,4,1 bath,2,2
555687828315016000,4,1.5 baths,3,3
555690219213170000,16,2.5 baths,4,9
555713859294258000,4,1.5 shared baths,1,2
555745419508612000,2,1 bath,1,1
555807793431380000,2,1 bath,1,1
555842904271299000,2,1 bath,1,1
555850239743854000,2,1 bath,1,2
555851719232974000,1,1 shared bath,2,3
555874446870285000,3,1 bath,1,1
555875920895712000,4,1 bath,2,5
555891287257264000,2,1 private bath,1,1
555892315499307000,8,1 bath,4,4
555922056113408000,2,1 bath,1,1
556247091679540000,4,1.5 baths,2,3
556276718485238000,2,1 shared bath,1,1
556365927024053000,2,1 bath,1,1
556410246853214000,2,1 shared bath,1,1
556447819311303000,5,1 bath,1,2
556482890598057000,16,1.5 baths,2,3
556487111077074000,8,1.5 shared baths,1,3
556538972710013000,4,1 bath,1,1
556552350692961000,2,1 shared bath,1,1
556637820525993000,1,1 shared bath,1,1
556680269479602000,3,1 bath,,2
556719526790566000,2,1 bath,1,1
556723136931333000,13,1.5 baths,5,8
556960485502095000,6,1 bath,2,3
556960737995069000,6,1 bath,2,3
557031472849294000,2,1 shared bath,1,1
557097813047055000,4,1 bath,2,2
557122072091794000,2,1 bath,,1
557148432686622000,8,2 baths,3,3
557182988881570000,1,1 shared bath,1,1
557214768983156000,2,1 bath,1,1
557215989019400000,3,1 bath,,1
557226105188238000,1,1 shared bath,1,2
557287164309695000,2,1 bath,1,1
557308562445321000,2,1 bath,,1
557389522503487000,5,1 bath,2,3
557390609435334000,4,1 bath,1,2
557408661745512000,2,1 bath,2,3
557435607276080000,3,1 shared bath,1,1
557473594642446000,4,1 bath,2,2
557477550075390000,2,1 bath,,1
557486369436961000,3,1.5 shared baths,1,1
557509075015430000,2,1 shared bath,1,1
557762090698940000,10,3.5 baths,4,4
557777226189513000,2,1 shared bath,1,1
557812647786324000,1,1 shared bath,1,1
557818024490407000,3,1 bath,1,1
557831160893047000,2,1 shared bath,1,1
557835679844583000,1,1 shared bath,1,1
557844332536279000,2,1 bath,1,1
557862618452685000,5,1 bath,2,4
557912715961485000,8,2 baths,3,5
557940244756915000,2,1 shared bath,1,1
557952596791426000,3,1 bath,1,1
557953921538656000,2,1 bath,,1
557974776402309000,2,1 bath,,1
558054998034689000,1,1 shared bath,1,1
558111988809733000,2,1 shared bath,1,1
558132040333652000,2,1 bath,1,1
558134273361856000,4,2 baths,2,2
558191886076090000,1,1 shared bath,1,1
558191951714926000,2,1 shared bath,2,2
558306500468820000,4,1 bath,2,2
558310482962197000,2,1 private bath,1,1
558374435893895000,1,2 shared baths,1,1
558538926629464000,1,1 shared bath,2,1
558575557122330000,4,2 shared baths,1,2
558597180499244000,2,1 bath,1,1
558600050885522000,2,1 shared bath,1,1
558662411971875000,2,1 private bath,1,1
558666686049436000,2,1 private bath,1,1
558699935724270000,2,1 private bath,1,1
558726995077098000,2,1 private bath,1,1
558732520907162000,5,2 baths,2,3
558739410458089000,1,1 shared bath,1,1
558746223707426000,6,2 baths,2,2
558748241464924000,2,1 shared bath,1,1
558756071944233000,4,1 bath,2,2
558788286720590000,5,2 baths,2,4
558796220608031000,4,2 baths,2,2
558806159736019000,6,3 baths,2,3
558913041747053000,4,1.5 baths,2,3
558929937262113000,3,1 bath,1,2
558934184388886000,6,1 bath,3,3
558941566399441000,2,1 private bath,1,1
558983914291920000,6,1 bath,3,4
559076560475056000,2,1 private bath,1,
559130147427803000,1,2 shared baths,1,1
559186695166761000,2,1 bath,1,1
559344504824557000,8,2 baths,3,4
559376655184894000,2,1 bath,1,1
559377938513517000,1,2 shared baths,1,1
559378961073600000,1,2 shared baths,1,1
559379966399885000,1,2 shared baths,1,1
559400110442575000,2,1 bath,1,1
559455497177091000,5,1 bath,3,3
559475813863012000,4,3 baths,3,4
559485519806458000,4,1 shared bath,1,2
559496513380238000,4,1 bath,1,4
559526906537119000,2,1 bath,2,2
559544054895092000,1,1 private bath,1,1
559572983981929000,1,1 shared bath,1,1
559586504917827000,1,1 shared bath,1,1
559592743617283000,8,2.5 baths,3,4
559619308472416000,1,1 shared bath,1,1
559655552903024000,8,1 bath,2,4
559656259196339000,2,1 bath,1,1
559671382972443000,4,1 bath,,2
559705040816940000,1,1 shared bath,1,1
559934462175358000,4,1 bath,2,2
559983063977514000,5,2 baths,2,1
560053797968941000,2,1 private bath,1,1
560058618593938000,2,1 private bath,1,1
560059637166904000,2,1 private bath,1,1
560060646204750000,2,1 private bath,1,1
560065133922048000,2,1 private bath,1,1
560066484709473000,2,1 private bath,1,1
560093947389451000,1,1 shared bath,1,1
560128136545298000,1,1 shared bath,1,1
560128214211794000,1,1 shared bath,1,3
560149197063785000,4,1 bath,2,3
560151373846072000,2,2 baths,1,1
560163086098270000,2,1 shared bath,1,1
560172941269485000,2,1 shared bath,1,1
560180653580422000,4,1 bath,1,2
560205663949770000,2,1 bath,1,1
560224400703639000,5,2.5 baths,3,3
560312178686234000,2,1 shared bath,1,1
560602965728838000,2,1 bath,1,1
560700495388882000,3,1 bath,2,2
560700797386147000,10,1 bath,1,1
560701900830230000,8,2 baths,3,5
560727126080403000,1,3 shared baths,1,1
560731702825523000,1,1 shared bath,1,1
560735047537585000,1,3 shared baths,1,1
560746623203080000,3,1 bath,,2
560819796143132000,4,1 bath,1,1
560823556149262000,1,1 private bath,1,1
560882241210108000,3,1 shared bath,1,1
560919243024964000,1,1 shared bath,1,2
560922841979568000,1,1 private bath,1,1
560973215871180000,3,2 shared baths,1,2
561007430600052000,5,1 bath,2,2
561023982487364000,3,1 bath,1,2
561039682477401000,3,1 bath,2,2
561053791147951000,5,2.5 baths,2,2
561056459074470000,7,1 bath,1,4
561114265573680000,2,1 shared bath,1,1
561411303520956000,4,1 bath,2,2
561411694369629000,3,1 bath,1,2
561438111914086000,7,1 bath,3,4
561440492721634000,2,1 bath,1,1
561445241492040000,1,1 shared bath,1,1
561452196141383000,2,1 shared bath,1,2
561453282451969000,1,1 shared bath,1,1
561516430288142000,4,1 private bath,1,3
561521233589455000,5,1 bath,2,2
561535863010951000,2,1 shared bath,1,1
561576961935479000,3,1 bath,1,1
561580874092383000,4,1 bath,2,2
561610585267265000,6,1.5 baths,3,3
561695071089228000,5,1 bath,3,3
561737246467830000,2,1 bath,1,2
561765921593687000,2,1 shared bath,1,1
561766452830859000,2,2 shared baths,1,1
561940898657308000,2,2 shared baths,1,1
562139705168893000,2,1 bath,1,1
562206340175274000,6,1.5 shared baths,1,3
562218162517693000,3,1 shared bath,1,2
562228465268570000,4,1 bath,,2
562252989952003000,7,1 bath,3,5
562263996147987000,4,1 bath,1,2
562292220686562000,1,1 shared bath,1,1
562298581962857000,2,1 bath,1,1
562316603338483000,4,1 bath,2,2
562321761954443000,1,1 bath,1,1
562339886836508000,4,1 bath,1,3
562369400621137000,2,1 bath,1,1
562396670189627000,6,1 bath,2,4
562408849169725000,4,1.5 baths,2,2
562418047487826000,5,1 bath,2,2
562472263982950000,4,2 baths,2,2
562538291013120000,2,1 shared bath,1,1
562574478164878000,4,1 shared bath,1,1
562718405196083000,2,1 bath,2,2
562830036713221000,2,1 shared bath,1,1
562884903457128000,2,1 bath,1,1
562907819641129000,9,3 baths,4,6
562951973396560000,5,2 baths,2,3
562958677962125000,4,1 shared bath,1,3
562964125617559000,2,1 bath,1,1
563002559726624000,4,1 bath,1,
563007560084567000,8,1 bath,4,5
563034085030054000,4,1 bath,2,2
563054416403984000,4,1 bath,3,3
563064752119964000,1,1 shared bath,1,1
563148000514980000,2,1 shared bath,1,1
563149852709189000,2,1 shared bath,1,1
563168748198305000,8,1 bath,4,4
563183407738604000,2,1 bath,1,1
563231639144821000,6,1 bath,3,3
563238750963142000,2,1 private bath,1,1
563246205133552000,2,1.5 shared baths,1,1
563246706811573000,3,1.5 shared baths,1,1
563268292006599000,3,1 bath,1,1
563280387051504000,2,1 bath,1,1
563348510544506000,1,1 shared bath,1,1
563551142583876000,2,1 shared bath,1,1
563556569721920000,2,1 shared bath,1,1
563561579325525000,2,1 shared bath,1,1
563591535623653000,2,2 baths,1,1
563621620375088000,2,1 shared bath,1,1
563636509159785000,4,1 bath,1,2
563661194907410000,6,3.5 baths,3,3
563674033221110000,3,1 bath,1,2
563687425156513000,2,1 shared bath,1,1
563690104682126000,1,1 shared bath,1,1
563719467035680000,1,1 shared bath,1,1
563728723224510000,2,1 bath,1,1
563734161103626000,2,1 bath,,1
563737087590348000,4,1 bath,1,2
563754576183409000,6,1 bath,2,2
563763659754938000,2,1 bath,,1
563769040665193000,3,1 bath,,2
563772711329289000,4,2 baths,3,3
563773649320710000,1,1 bath,1,1
563774516016298000,2,1 private bath,1,1
563777654956472000,2,1 private bath,1,1
563805792209170000,2,1 private bath,1,1
563814027308620000,2,1 private bath,1,1
563823861857118000,2,1 private bath,1,1
563849317055098000,1,1 shared bath,1,1
563864922936990000,9,1.5 baths,3,6
563878450144014000,3,1 bath,1,1
563948043642293000,2,1 bath,,1
563962591365717000,2,1 shared bath,1,1
563973129016801000,6,1 bath,3,5
564074564653104000,2,1.5 shared baths,2,2
564089512450975000,4,2 baths,2,2
564171631173241000,4,1 bath,1,2
564173383578292000,3,1 bath,1,1
564229280225504000,1,1 shared bath,1,1
564251310292031000,2,1 shared bath,1,1
564254781588210000,4,1.5 baths,1,2
564263130953871000,1,1 shared bath,1,1
564272940527982000,2,1 bath,1,1
564274377974292000,2,1 bath,1,1
564278739903548000,4,2 baths,2,2
564281474587681000,2,2 baths,1,1
564290411806986000,2,1 shared bath,1,1
564308644784550000,1,1 shared bath,1,1
564332364431245000,2,1 shared bath,1,1
564392277073018000,2,1 private bath,1,1
564399290545802000,3,1 bath,1,2
564408835494017000,4,1 bath,2,1
564446991081241000,2,1 private bath,1,1
564454587845673000,4,1 bath,2,1
564526469886538000,2,1 bath,2,2
564542318120486000,3,2 baths,1,1
564542475835793000,5,1 bath,1,3
564546597596686000,2,1.5 baths,1,1
564552665997526000,1,1 shared bath,1,1
564602108695275000,5,1 bath,2,2
564602702188075000,6,1 bath,2,3
564620340847536000,9,2.5 baths,1,4
564639043483141000,2,1 bath,1,1
564682824371493000,8,2 baths,3,4
564684669593060000,3,1 bath,1,1
564694817666801000,1,2 baths,1,1
564712205408727000,2,1 shared bath,1,2
564779036975389000,2,1 shared bath,1,1
564807913864754000,2,1 shared bath,1,1
564844435225916000,4,1 bath,2,2
564854462987324000,2,1 bath,1,1
564924380211338000,2,1 shared bath,1,1
564961236349951000,2,1 shared bath,1,1
564973275397535000,2,1 bath,1,1
564995378372454000,1,1.5 shared baths,1,1
565031776522886000,2,1 bath,,1
565036313827044000,2,1 bath,1,1
565063557477350000,4,1 bath,1,2
565082385498111000,2,1 bath,1,1
565112303079121000,4,1 bath,1,1
565114924350358000,2,1.5 shared baths,1,1
565133661908831000,2,1 bath,1,1
565173112445230000,8,1 bath,3,5
565177389638327000,4,1 bath,2,3
565206646532271000,4,2 baths,2,2
565233426239877000,2,1 shared bath,1,1
565233874502784000,6,1 bath,3,3
565252455567607000,2,1 bath,1,1
565338334537326000,2,1 shared bath,1,1
565352945991314000,1,1 shared bath,1,1
565370785595448000,2,1 bath,1,1
565381561896039000,5,1 bath,2,3
565490019458489000,2,1 shared bath,1,1
565644599954468000,1,1 shared bath,1,1
565717583867938000,1,2 shared baths,1,1
565773369515481000,5,1 bath,2,3
565889689542651000,3,2 shared baths,1,2
565932625780175000,1,1 private bath,1,1
565945254549598000,2,1 bath,2,1
565955554959928000,2,1 shared bath,1,1
565975858815161000,2,1 shared bath,1,1
565991418432743000,1,1 shared bath,2,1
565994693666099000,4,1 bath,1,2
566011498440844000,4,1 bath,2,2
566029911248687000,4,1 bath,2,2
566032937844582000,2,1 bath,1,2
566063049513073000,6,1 bath,3,
566087196797113000,6,2 baths,3,3
566096258016765000,2,1 bath,1,1
566099298837722000,3,1 bath,2,2
566115227830033000,4,1 private bath,1,2
566119623093680000,4,1 private bath,1,1
566145363547365000,2,1 bath,,1
566172173301932000,3,1 private bath,1,1
566516561467185000,2,1 bath,1,1
566528403896892000,5,1 bath,2,3
566548245549224000,5,1 bath,2,5
566571953344925000,4,1 bath,2,2
566657114696204000,3,1 bath,1,1
566657891382493000,2,1 shared bath,1,1
566730712482322000,8,2.5 baths,3,6
566763086373559000,3,1 bath,1,2
566783172757518000,2,1 bath,2,2
566793905975010000,3,1.5 baths,2,2
566810028944349000,2,1 bath,1,1
566878230581702000,2,1 bath,1,2
567166736329761000,6,1 bath,3,3
567257583731577000,6,1.5 baths,3,3
567271244171571000,4,1 bath,1,2
567302948682043000,1,1.5 baths,1,3
567314176069501000,2,1 bath,1,1
567455185660047000,2,1 bath,1,2
567500587115358000,4,1 bath,1,2
567530053220761000,6,1 bath,2,3
567569597445331000,1,1 shared bath,2,1
567651045906878000,3,1 bath,1,1
567901606004377000,2,1 bath,1,1
567952186010369000,4,1 bath,2,2
567952904127370000,1,1 shared bath,1,1
567987842334638000,4,1 bath,2,2
568011059648218000,4,1 bath,1,2
568032704374808000,2,1.5 shared baths,1,1
568036746216605000,2,1 shared bath,1,1
568043110827612000,2,1 bath,1,1
568049789197012000,4,1 bath,2,2
568062369061578000,2,2 baths,1,1
568082973601657000,4,2 baths,2,2
568102127919279000,5,1 bath,2,3
568170539400920000,5,2 baths,3,3
568179775239963000,3,1 bath,1,2
568179783747304000,4,2.5 baths,2,2
568189538970405000,4,1 shared bath,1,2
568240178481941000,3,1.5 baths,3,3
568252587234686000,4,1 private bath,1,2
568253331692630000,6,1 bath,2,3
568270572432528000,4,1 bath,1,1
568385041952107000,2,1 shared bath,1,1
568413949982776000,2,1 shared bath,1,1
568510102961869000,2,1 shared bath,1,1
568511583610564000,2,1 bath,1,1
568534717360191000,5,2.5 baths,3,3
568678127553818000,2,1 shared bath,1,1
568689930095444000,1,1 shared bath,1,1
568707365260286000,5,1 bath,2,3
568715568448775000,1,1 shared bath,1,1
568721876861286000,3,1 bath,1,2
568724254085667000,3,1 bath,1,1
568759480247480000,3,1 bath,1,1
568767108580904000,6,1 bath,3,3
568772914092580000,3,1 bath,1,1
568782483385919000,4,1 bath,1,2
568804282571008000,3,1 bath,1,2
568805898950811000,2,1.5 baths,1,1
568850097698260000,1,1 bath,,1
568855908216399000,6,1 bath,3,3
568889960851600000,2,1 bath,,1
568912566505799000,2,1 bath,,2
569027705499837000,3,1 bath,1,2
569030029530075000,8,2 baths,3,4
569045444648217000,2,1 bath,1,1
569077293707368000,1,1 shared bath,1,1
569116426938150000,1,1 shared bath,1,1
569183451383157000,3,1 bath,1,2
569293531868198000,2,1 bath,1,1
569320684055726000,2,1 bath,1,1
569444269383611000,4,1 bath,1,1
569485439033013000,2,1 bath,1,1
569499440373542000,6,2 baths,2,4
569546404049883000,2,1 shared bath,1,1
569546796277219000,2,1 bath,,1
569553255782371000,4,1 bath,1,2
569557641370592000,1,1 shared bath,1,1
569569246169923000,2,1 shared bath,1,1
569581554159922000,3,1 bath,1,1
569703938333106000,3,1 bath,1,1
569767297525301000,2,1 bath,1,5
569830122414009000,1,1.5 shared baths,1,1
569843478673670000,5,2 baths,3,4
569850596520396000,4,1 bath,2,2
570034665527308000,2,1 private bath,2,2
570116660574405000,16,3.5 baths,8,12
570117735110543000,4,1 bath,2,2
570119178313367000,16,2 baths,6,12
570192654400374000,8,2 baths,3,4
570195549062750000,5,1 bath,1,3
570203804646855000,2,1 bath,1,1
570205083788695000,2,1 bath,1,1
570205745497904000,2,1 bath,1,1
570208020443569000,2,1 private bath,1,1
570234476171665000,3,1 bath,3,3
570243211438142000,2,1 shared bath,1,1
570245065716823000,2,1 shared bath,1,1
570248994452416000,1,1 shared bath,1,1
570289761234523000,3,1 bath,2,2
570294933314087000,4,2.5 baths,2,2
570305497537981000,2,1 bath,,1
570313162895244000,1,1 shared bath,2,1
570315741712078000,1,1 bath,1,1
570342579397893000,2,1 bath,,1
570399460056791000,8,2 baths,3,7
570438889074248000,4,2 baths,2,2
570451954895996000,5,2 baths,2,2
570470590334943000,2,1 bath,1,1
570496731191437000,4,1 bath,2,2
570610211219335000,2,1 bath,1,2
570938216767909000,5,1 bath,2,2
570963950227029000,1,1 shared bath,1,1
571008901636254000,2,1 bath,1,1
571041527664770000,2,1 private bath,1,1
571047174375999000,2,1 shared bath,1,1
571047830548495000,1,1 shared bath,1,1
571048519257374000,1,1 shared bath,1,1
571085392689494000,3,1 bath,1,2
571121244099504000,2,1 private bath,1,1
571141289630267000,3,1 bath,2,2
571202858982575000,6,2 baths,3,1
571219638611660000,2,1 bath,1,1
571279823647546000,2,1.5 shared baths,1,1
571533337600619000,2,1 shared bath,1,1
571533506242496000,4,1 bath,2,2
571573338585005000,2,1 bath,1,1
571592303745605000,6,1.5 shared baths,1,3
571621764931808000,3,1 bath,1,1
571622012182211000,2,1 bath,1,1
571676040309412000,2,1 shared bath,1,1
571718915768393000,2,1 shared bath,2,2
571725114860159000,2,1 shared bath,1,1
571766238245027000,3,1 private bath,1,2
571775114354808000,3,1 private bath,1,2
571784186153729000,4,1 private bath,1,2
571787380140782000,2,1 private bath,1,1
571799455601186000,2,1 private bath,1,1
571805879005480000,3,1.5 baths,1,1
571832247157900000,1,1 private bath,1,1
571916281271663000,2,1 shared bath,1,1
571935183785468000,1,1 private bath,1,1
571983284291918000,2,1 bath,1,1
571985787445527000,3,1 bath,,2
572237289670759000,1,1 shared bath,1,1
572267163770202000,2,1 shared bath,1,1
572293518296359000,6,2 baths,3,3
572314585028950000,2,1 shared bath,1,1
572326237669668000,4,1 bath,2,2
572326531219816000,2,1 bath,1,1
572328741163521000,2,1 bath,1,1
572329024533412000,4,1 bath,2,2
572329233134796000,8,1.5 baths,3,5
572366166013701000,2,1 shared bath,1,1
572371721023430000,2,1 bath,1,1
572446396370094000,5,1.5 baths,2,3
572484660497450000,4,1.5 baths,1,1
572505624944998000,1,1 shared bath,1,1
572509420403746000,4,1 bath,2,3
572518683537352000,2,1 shared bath,1,1
572530913771194000,3,1 bath,1,2
572547486242459000,7,2 baths,3,3
572590186018516000,1,1 shared bath,1,1
572603080054637000,2,1 private bath,1,1
572612125615500000,1,1 shared bath,1,1
572620751179136000,2,1 shared bath,1,1
572620870722180000,5,1 bath,1,2
572662087904100000,6,2 baths,3,3
572706952321313000,2,1 shared bath,1,2
572724411221978000,3,1 shared bath,1,2
572731970554887000,2,1 shared bath,1,1
572733089973738000,4,1 bath,2,2
572746658887910000,2,2 shared baths,1,1
572774987575817000,2,2 shared baths,1,1
572901853230135000,2,1 bath,1,1
573004455033653000,4,1 bath,1,2
573074656355398000,5,1 bath,1,1
573138634593512000,5,1 bath,2,3
573161835837658000,2,1 bath,1,1
573304669180000000,2,1 shared bath,1,1
573355574633387000,4,1 bath,1,1
573430129723595000,4,2.5 baths,2,2
573610185765083000,5,1 bath,3,4
573737351748791000,2,1 bath,1,1
573758860995538000,2,1 bath,1,1
573778791400513000,6,1 bath,2,3
573793458690033000,5,1 bath,2,3
573812051000501000,1,1 shared bath,1,1
573847241885336000,2,1 private bath,1,1
573861758247610000,1,1 shared bath,1,1
573918045951095000,2,1 bath,1,1
574002265413161000,4,1 bath,2,2
574069389069400000,2,1 bath,,1
574111905696387000,2,1 bath,1,1
574136884456486000,1,1 shared bath,1,1
574160569191259000,2,1 shared bath,1,1
574171031440944000,2,1 private bath,1,1
574450189966949000,4,1.5 baths,2,2
574561629924956000,4,1 bath,2,2
574562832846093000,1,1 shared bath,1,1
574564294530069000,8,1 bath,2,2
574586607655887000,2,1 bath,1,1
574755627577834000,4,1 bath,2,2
574757974742325000,3,1 bath,1,1
574783901288734000,2,1 shared bath,1,1
574789756800906000,2,1 shared bath,1,1
574791074450329000,4,1 shared bath,1,2
574797503001569000,1,1 shared bath,1,1
574840552659557000,16,1 bath,1,1
574847531718440000,1,1 shared bath,1,1
575045741716458000,8,1 bath,3,9
575123973920036000,4,1 bath,1,2
575167991874744000,4,1 bath,1,2
575177553813624000,1,1 shared bath,1,1
575184798101231000,2,1 shared bath,1,1
575202257437761000,2,1 shared bath,1,1
575213962650666000,2,1 bath,1,1
575234924494611000,2,1 bath,1,1
575262161943675000,2,1 private bath,1,1
575271180142118000,6,2 baths,2,4
575296507654359000,4,1 bath,2,2
575312768600247000,5,2 baths,2,3
575323635538805000,2,1 private bath,1,1
575377822891771000,2,1 private bath,1,1
575495157671152000,2,1 bath,1,2
575662739710922000,2,1 shared bath,1,1
575745002079299000,2,1 shared bath,1,1
575932751809366000,8,2 baths,3,5
575940350599230000,2,1 shared bath,1,1
575945820244728000,2,1 shared bath,1,1
575946220191272000,1,1 bath,1,1
575969956982703000,1,1 shared bath,1,1
575979734073777000,8,2 baths,4,5
576093158521611000,6,1 bath,2,3
576093855337848000,2,1 bath,1,2
576111521581969000,3,1 private bath,1,2
576153568564908000,7,1 bath,3,5
576217808263109000,6,1 bath,2,2
576354302955996000,3,2 baths,1,3
576364871043339000,2,1 bath,1,1
576554964542755000,2,1 bath,1,1
576564790171069000,2,1 bath,1,1
576606764102293000,4,1 bath,2,2
576645744639819000,5,1 bath,2,3
576650068700400000,2,1 private bath,1,1
576779694848403000,6,1 bath,2,3
576874907410061000,2,1 bath,1,1
576895620697427000,4,1 bath,2,1
576949656384048000,2,1 bath,,1
576965624109762000,3,1 bath,,2
576971103127904000,4,1.5 baths,2,2
576997675656254000,2,1 bath,1,1
577011197858623000,1,1 shared bath,1,1
577017859724366000,5,2 baths,2,2
577164177523405000,2,1 shared bath,1,1
577187306174934000,2,1 private bath,1,1
577353418726528000,4,1 bath,2,2
577404557117592000,7,1 bath,3,5
577439977860642000,4,1 bath,1,1
577467794047108000,2,1 bath,1,1
577469100833454000,1,1 shared bath,2,1
577498207781168000,4,1 bath,2,2
577528145632005000,16,4 baths,5,6
577536900357821000,3,1 bath,1,1
577548481056941000,2,1 bath,1,1
577549145052236000,2,1 bath,1,1
577550080071846000,2,1 shared bath,1,1
577558961620855000,1,2 shared baths,1,1
577568858041619000,5,1 bath,2,2
577587131735416000,2,1 shared bath,1,1
577619585195209000,4,2 baths,2,2
577638418323881000,2,1 shared bath,1,1
577657240307522000,4,1.5 baths,1,1
577671424155519000,7,1 bath,2,5
577671749362628000,4,1 bath,2,2
577692798408251000,2,1.5 baths,1,1
577717132178906000,2,1 bath,1,1
577724518038169000,4,2 baths,2,2
577732193133068000,9,1.5 baths,4,4
577807893813756000,2,1 shared bath,1,2
577857477164670000,4,1 bath,2,2
577975971979256000,5,1 bath,2,3
578062833929989000,2,1 shared bath,1,1
578069898900986000,2,1 shared bath,1,1
578075564744062000,2,1 shared bath,1,1
578114706165323000,2,1 bath,1,1
578117330434188000,2,1 shared bath,1,1
578122210798845000,2,1 shared bath,1,3
578122976308702000,3,1 bath,1,2
578260767950007000,1,1 bath,1,2
578280826450418000,2,1 shared bath,1,1
578320977234277000,6,1 bath,3,3
578327925011346000,2,1 bath,2,1
578338335733827000,4,1 bath,1,1
578370850362236000,2,1 bath,1,1
578373229267305000,4,2 baths,2,2
578385438872684000,2,1 shared bath,1,1
578419829253234000,2,1 shared bath,1,1
578423657057251000,2,1 shared bath,1,1
578425494167999000,1,1 shared bath,1,1
578430230117365000,4,1 bath,1,2
578435995379090000,9,1 bath,3,5
578445066626711000,2,2 shared baths,1,1
578592072056483000,2,1 bath,1,1
578646298355637000,4,1 bath,,2
578664281656675000,3,1 bath,,1
578769192318564000,2,1 bath,1,1
578771193995873000,2,1 bath,1,1
578781581731765000,4,1 shared bath,1,1
578810366032359000,2,2.5 baths,1,1
578811912245784000,1,1 shared bath,1,1
578821018737069000,3,1 bath,1,2
578831580662695000,1,1 bath,1,1
578832125165714000,4,1 bath,3,3
578841345143129000,4,1 bath,1,2
578851722928352000,4,1 bath,2,2
578865443425287000,1,1 shared bath,1,1
578885132286396000,2,1 shared bath,1,1
578890402713395000,6,1 bath,2,2
578892930307995000,1,1 shared bath,1,1
578897008704988000,2,1 bath,1,1
578903591037581000,2,1.5 baths,1,1
578923571089407000,2,1 shared bath,1,1
578924632078477000,4,1 bath,2,3
578946747998659000,2,1.5 baths,1,1
578957994111751000,6,1 bath,3,3
579002769165822000,3,1 bath,1,2
579014332370348000,2,1 bath,,1
579017571726514000,2,1 shared bath,1,1
579018511857827000,2,1 shared bath,1,1
579023567964426000,2,1 shared bath,1,1
579037493557109000,2,1 shared bath,1,1
579063522427869000,12,4 baths,6,11
579067330450329000,2,1 shared bath,1,1
579234893143861000,4,1 bath,2,2
579513654453597000,6,2 baths,3,3
579518893469769000,2,1 private bath,1,1
579526088606923000,4,2 baths,2,2
579540164696343000,2,1 bath,1,1
579543533372210000,4,1 bath,2,3
579545209742637000,4,1 bath,1,2
579561089289585000,5,2 baths,2,3
579605285222029000,4,1.5 baths,2,2
579618972656495000,1,0 shared baths,1,1
579664834760851000,2,1 bath,1,1
579694666436426000,6,2 baths,2,3
579736738715900000,8,1 bath,4,4
579748530148431000,2,1 bath,1,1
579762979716878000,2,1 shared bath,1,1
579764154480991000,4,1 bath,1,2
579781400701492000,1,2 shared baths,1,1
579795994053449000,1,2 shared baths,1,1
579813070198211000,2,1 shared bath,1,1
579847236364451000,2,1 bath,1,1
579909676651888000,2,1 bath,1,1
580013014809987000,2,1.5 shared baths,1,1
580040455505684000,4,1 bath,3,3
580053934816859000,6,2 baths,3,3
580087890755315000,2,1 shared bath,1,1
580155764329845000,2,1 private bath,2,3
580204728935308000,2,1.5 shared baths,1,1
580221270316789000,12,2 baths,5,8
580271592654434000,8,1 bath,3,3
580306395586981000,3,1 bath,,2
580327989332197000,3,1 bath,1,1
580337412539275000,6,1 bath,3,3
580342971247892000,4,1.5 baths,1,1
580362352715668000,2,1.5 baths,1,1
580404909768914000,2,1 shared bath,1,1
580461966002205000,2,1 bath,1,2
580475083564848000,2,1.5 baths,1,1
580476325425880000,4,1.5 baths,1,1
580480407893927000,4,2 baths,2,2
580589040494696000,2,1 bath,1,1
580591362930753000,5,2 baths,2,2
580980232277934000,2,1 bath,1,1
580986785172527000,2,1 shared bath,1,1
581022366821994000,2,1 bath,1,1
581040495250047000,1,1 shared bath,1,1
